Unidad,Sucursal,Perspectiva,Indicador,Valor,Unidad de Medida
Sofía Romero,Sucursal Cordillera,Eficiencia,Tiempo al Checkpoint: promedio hasta señal de actualización registrada,62.53,Minutos
Sofía Romero,Sucursal Cordillera,Calidad,Integridad Sincrónica: % de coincidencia post-cambio entre CRM y CORE,95.44,Porcentaje
Sofía Romero,Sucursal Cordillera,Calidad,Consistencia Consentida: % de cambios acompañados por documentación válida,97.88,Porcentaje
Sofía Romero,Sucursal Cordillera,Calidad,Sincronía Legal: % de rechazos por inconsistencias en formato de consentimiento,60.34,Porcentaje
Sofía Romero,Sucursal Cordillera,Calidad,"Rastreo Completo: % de cambios trazables por usuario, canal y timestamp",70.94,Porcentaje
Sofía Romero,Sucursal Cordillera,Experiencia,Cambio Express: % de clientes que confirman el cambio en menos de 2 horas,85.75,Porcentaje
Sofía Romero,Sucursal Cordillera,Experiencia,Modificación Sin Contacto: % de cambios realizados sin intervención de operador,94.79,Porcentaje
Sofía Romero,Sucursal Cordillera,Experiencia,Confirmación Transparente: % de clientes que reciben notificación de éxito,79.99,Porcentaje
Sofía Romero,Sucursal Cordillera,Experiencia,Fricción Cero: % de procesos sin reclamos o solicitudes de ayuda,51.23,Porcentaje
Sofía Romero,Sucursal Cordillera,Eficiencia,Despegue Asegurado: tiempo promedio de carga a emisión,21.19,Minutos
Sofía Romero,Sucursal Cordillera,Eficiencia,Solicitud sin Desvíos: % de procesos sin reintentos ni errores,88.01,Porcentaje
Sofía Romero,Sucursal Cordillera,Eficiencia,Validación en Piloto Automático: % de verificaciones realizadas sin intervención,54.75,Porcentaje
Sofía Romero,Sucursal Cordillera,Eficiencia,Tiempo hasta Vinculación: demora promedio hasta linkeo con producto financiero,70.14,Minutos
Sofía Romero,Sucursal Cordillera,Calidad,Consistencia de Cobertura: % de pólizas con datos coincidentes entre CRM y aseguradora,95.84,Porcentaje
Sofía Romero,Sucursal Cordillera,Calidad,Cierre Sin Bordes: % de procesos que llegan a emisión sin requerir intervención manual,62.97,Porcentaje
Sofía Romero,Sucursal Cordillera,Calidad,Checklist Cumplido: % de solicitudes con documentación completa,55.9,Porcentaje
Sofía Romero,Sucursal Cordillera,Calidad,Desvíos Reportados: % de casos que generan incidente durante la solicitud,55.55,Porcentaje
Sofía Romero,Sucursal Cordillera,Experiencia,Cobertura en un Click: % de solicitudes resueltas sin intervención de un asesor,61.26,Porcentaje
Sofía Romero,Sucursal Cordillera,Experiencia,Notificación Instantánea: % de clientes que reciben confirmación en menos de 15 minutos,59.55,Porcentaje
Sofía Romero,Sucursal Cordillera,Experiencia,Proceso Transparente: % de clientes con visibilidad en tiempo real del estado,55.47,Minutos
Sofía Romero,Sucursal Cordillera,Experiencia,Sin Fricciones: % de casos sin contacto posterior al alta,54.93,Porcentaje
Juan Álvarez,Sucursal Cordillera,Eficiencia,Tiempo de Onboarding del Cliente,4.2,Horas
Juan Álvarez,Sucursal Cordillera,Eficiencia,Validaciones Automáticas Exitosas,92.35,Porcentaje (%)
Juan Álvarez,Sucursal Cordillera,Eficiencia,Clientes con Riesgo Alto,73.95,Porcentaje (%)
Juan Álvarez,Sucursal Cordillera,Eficiencia,Regularizaciones Pendientes,22.0,Cantidad (n)
Juan Álvarez,Sucursal Cordillera,Eficiencia,Rendimiento del Canal Simplificado,81.76,Porcentaje (%)
Juan Álvarez,Sucursal Cordillera,Experiencia,Satisfacción del Onboarding,2.75,Puntaje promedio (1 a 5)
Juan Álvarez,Sucursal Cordillera,Experiencia,Abandono durante el Onboarding,66.54,Porcentaje (%)
Juan Álvarez,Sucursal Cordillera,Eficiencia,Tiempo hasta Activación de Cuenta,7.8,Horas
Juan Álvarez,Sucursal Cordillera,Eficiencia,Tasa de Cuentas Activadas,66.59,Porcentaje (%)
Juan Álvarez,Sucursal Cordillera,Eficiencia,Errores de Carga de Datos,73.33,Porcentaje (%)
Juan Álvarez,Sucursal Cordillera,Eficiencia,Reintentos de Activación,82.47,Promedio (n)
Juan Álvarez,Sucursal Cordillera,Eficiencia,Digitalización Exitosa de Documentación,62.63,Porcentaje (%)
Juan Álvarez,Sucursal Cordillera,Eficiencia,Uso de Canal Automatizado,68.26,Porcentaje (%)
Juan Álvarez,Sucursal Cordillera,Experiencia,Tiempo Percibido de Apertura,40.4,Promedio (minutos percibidos)
Juan Álvarez,Sucursal Cordillera,Experiencia,Incidencias Post-Apertura,86.05,Porcentaje (%)
Juan Álvarez,Sucursal Cordillera,Eficiencia,Tiempo promedio desde solicitud hasta desembolso,91.89,Minutos
Juan Álvarez,Sucursal Cordillera,Eficiencia,Tasa de re-procesos por errores o documentación incompleta,17.0,Cantidad
Juan Álvarez,Sucursal Cordillera,Eficiencia,% de solicitudes autogestionadas por motor de riesgo (PF),52.59,Porcentaje
Juan Álvarez,Sucursal Cordillera,Eficiencia,% de derivaciones innecesarias a Gestión Comercial,85.6,Porcentaje
Juan Álvarez,Sucursal Cordillera,Calidad,% de formularios completados correctamente al primer intento,58.76,Porcentaje
Juan Álvarez,Sucursal Cordillera,Calidad,% de procesos cancelados por inconsistencias en datos o falta de consentimiento,66.24,Porcentaje
Juan Álvarez,Sucursal Cordillera,Calidad,% de cumplimiento completo del checklist documental sin excepciones,91.07,Porcentaje
Juan Álvarez,Sucursal Cordillera,Calidad,Tasa de errores en validaciones cruzadas entre CORE y CRM,11.0,Cantidad
Juan Álvarez,Sucursal Cordillera,Experiencia,Tiempo promedio de respuesta desde solicitud hasta contacto del ejecutivo,51.1,Minutos
Juan Álvarez,Sucursal Cordillera,Experiencia,% de clientes que reciben confirmación automática del consentimiento de datos,75.78,Porcentaje
Juan Álvarez,Sucursal Cordillera,Experiencia,% de desembolsos realizados en la fecha pactada con el cliente,93.89,Porcentaje
Juan Álvarez,Sucursal Cordillera,Experiencia,% de clientes que completan el proceso sin recontacto posterior,73.91,Porcentaje
Juan Álvarez,Sucursal Cordillera,Eficiencia,Pulso del Perfil: Tiempo medio de actualización completada,63.5,Minutos
Juan Álvarez,Sucursal Cordillera,Eficiencia,Velocidad de Sintonía: % de actualizaciones completadas sin reintentos,61.13,Porcentaje
Juan Álvarez,Sucursal Cordillera,Eficiencia,Agilidad sin Fricción: % de validaciones automáticas exitosas,87.56,Porcentaje
Juan Álvarez,Sucursal Cordillera,Eficiencia,Tiempo al Consentimiento: promedio hasta obtener aprobación del cliente,98.94,Minutos
Juan Álvarez,Sucursal Cordillera,Calidad,Perfil en Foco: % de actualizaciones sin errores de carga,91.0,Porcentaje
Juan Álvarez,Sucursal Cordillera,Calidad,Rastro Digital: % de campos actualizados con trazabilidad completa,56.83,Porcentaje
Juan Álvarez,Sucursal Cordillera,Calidad,Integridad Consistente: % de coincidencia entre CRM y CORE,69.7,Porcentaje
Juan Álvarez,Sucursal Cordillera,Calidad,Alertas Evitadas: % de procesos sin incidentes o tickets derivados,86.48,Porcentaje
Juan Álvarez,Sucursal Cordillera,Experiencia,Trámite Sin Vueltas: % de actualizaciones resueltas en una sola interacción,85.63,Porcentaje
Juan Álvarez,Sucursal Cordillera,Experiencia,Consentimiento Sin Fricción: % de clientes que aprueban en primer intento,55.82,Porcentaje
Juan Álvarez,Sucursal Cordillera,Experiencia,Tiempo de Espera Invisible: % de confirmaciones enviadas dentro de las 2hs,46.61,Minutos
Juan Álvarez,Sucursal Cordillera,Experiencia,Actualización Empática: % de clientes que completan sin asistencia manual,51.11,Porcentaje
Juan Álvarez,Sucursal Cordillera,Eficiencia,Velocidad de Actualización: tiempo medio hasta confirmación del cambio,92.03,Minutos
Juan Álvarez,Sucursal Cordillera,Eficiencia,Modificación Sin Reproceso: % de datos actualizados sin necesidad de corrección,70.71,Porcentaje
Juan Álvarez,Sucursal Cordillera,Eficiencia,Flujo Sin Trazas Rojas: % de flujos sin errores técnicos en servicios,70.31,Porcentaje
Juan Álvarez,Sucursal Cordillera,Eficiencia,Tiempo al Checkpoint: promedio hasta señal de actualización registrada,98.85,Minutos
Juan Álvarez,Sucursal Cordillera,Calidad,Integridad Sincrónica: % de coincidencia post-cambio entre CRM y CORE,94.72,Porcentaje
Juan Álvarez,Sucursal Cordillera,Calidad,Consistencia Consentida: % de cambios acompañados por documentación válida,50.36,Porcentaje
Juan Álvarez,Sucursal Cordillera,Calidad,Sincronía Legal: % de rechazos por inconsistencias en formato de consentimiento,69.97,Porcentaje
Juan Álvarez,Sucursal Cordillera,Calidad,"Rastreo Completo: % de cambios trazables por usuario, canal y timestamp",92.56,Porcentaje
Juan Álvarez,Sucursal Cordillera,Experiencia,Cambio Express: % de clientes que confirman el cambio en menos de 2 horas,86.87,Porcentaje
Juan Álvarez,Sucursal Cordillera,Experiencia,Modificación Sin Contacto: % de cambios realizados sin intervención de operador,75.47,Porcentaje
Juan Álvarez,Sucursal Cordillera,Experiencia,Confirmación Transparente: % de clientes que reciben notificación de éxito,52.04,Porcentaje
Juan Álvarez,Sucursal Cordillera,Experiencia,Fricción Cero: % de procesos sin reclamos o solicitudes de ayuda,51.13,Porcentaje
Juan Álvarez,Sucursal Cordillera,Eficiencia,Despegue Asegurado: tiempo promedio de carga a emisión,31.29,Minutos
Juan Álvarez,Sucursal Cordillera,Eficiencia,Solicitud sin Desvíos: % de procesos sin reintentos ni errores,51.22,Porcentaje
Juan Álvarez,Sucursal Cordillera,Eficiencia,Validación en Piloto Automático: % de verificaciones realizadas sin intervención,67.42,Porcentaje
Juan Álvarez,Sucursal Cordillera,Eficiencia,Tiempo hasta Vinculación: demora promedio hasta linkeo con producto financiero,88.01,Minutos
Juan Álvarez,Sucursal Cordillera,Calidad,Consistencia de Cobertura: % de pólizas con datos coincidentes entre CRM y aseguradora,97.54,Porcentaje
Juan Álvarez,Sucursal Cordillera,Calidad,Cierre Sin Bordes: % de procesos que llegan a emisión sin requerir intervención manual,55.96,Porcentaje
Juan Álvarez,Sucursal Cordillera,Calidad,Checklist Cumplido: % de solicitudes con documentación completa,82.71,Porcentaje
Juan Álvarez,Sucursal Cordillera,Calidad,Desvíos Reportados: % de casos que generan incidente durante la solicitud,62.03,Porcentaje
Juan Álvarez,Sucursal Cordillera,Experiencia,Cobertura en un Click: % de solicitudes resueltas sin intervención de un asesor,57.08,Porcentaje
Juan Álvarez,Sucursal Cordillera,Experiencia,Notificación Instantánea: % de clientes que reciben confirmación en menos de 15 minutos,70.54,Porcentaje
Juan Álvarez,Sucursal Cordillera,Experiencia,Proceso Transparente: % de clientes con visibilidad en tiempo real del estado,47.14,Minutos
Juan Álvarez,Sucursal Cordillera,Experiencia,Sin Fricciones: % de casos sin contacto posterior al alta,94.1,Porcentaje
Lucía Silva,Sucursal Cordillera,Eficiencia,Tiempo de Onboarding del Cliente,7.8,Horas
Lucía Silva,Sucursal Cordillera,Eficiencia,Validaciones Automáticas Exitosas,68.54,Porcentaje (%)
Lucía Silva,Sucursal Cordillera,Eficiencia,Clientes con Riesgo Alto,63.04,Porcentaje (%)
Lucía Silva,Sucursal Cordillera,Eficiencia,Regularizaciones Pendientes,2.0,Cantidad (n)
Lucía Silva,Sucursal Cordillera,Eficiencia,Rendimiento del Canal Simplificado,85.13,Porcentaje (%)
Lucía Silva,Sucursal Cordillera,Experiencia,Satisfacción del Onboarding,1.25,Puntaje promedio (1 a 5)
Lucía Silva,Sucursal Cordillera,Experiencia,Abandono durante el Onboarding,65.52,Porcentaje (%)
Lucía Silva,Sucursal Cordillera,Eficiencia,Tiempo hasta Activación de Cuenta,3.4,Horas
Lucía Silva,Sucursal Cordillera,Eficiencia,Tasa de Cuentas Activadas,73.53,Porcentaje (%)
Lucía Silva,Sucursal Cordillera,Eficiencia,Errores de Carga de Datos,68.07,Porcentaje (%)
Lucía Silva,Sucursal Cordillera,Eficiencia,Reintentos de Activación,4.92,Promedio (n)
Lucía Silva,Sucursal Cordillera,Eficiencia,Digitalización Exitosa de Documentación,78.5,Porcentaje (%)
Lucía Silva,Sucursal Cordillera,Eficiencia,Uso de Canal Automatizado,55.96,Porcentaje (%)
Lucía Silva,Sucursal Cordillera,Experiencia,Tiempo Percibido de Apertura,19.02,Promedio (minutos percibidos)
Lucía Silva,Sucursal Cordillera,Experiencia,Incidencias Post-Apertura,52.4,Porcentaje (%)
Lucía Silva,Sucursal Cordillera,Eficiencia,Tiempo promedio desde solicitud hasta desembolso,75.24,Minutos
Lucía Silva,Sucursal Cordillera,Eficiencia,Tasa de re-procesos por errores o documentación incompleta,4.0,Cantidad
Lucía Silva,Sucursal Cordillera,Eficiencia,% de solicitudes autogestionadas por motor de riesgo (PF),94.12,Porcentaje
Lucía Silva,Sucursal Cordillera,Eficiencia,% de derivaciones innecesarias a Gestión Comercial,81.38,Porcentaje
Lucía Silva,Sucursal Cordillera,Calidad,% de formularios completados correctamente al primer intento,80.82,Porcentaje
Lucía Silva,Sucursal Cordillera,Calidad,% de procesos cancelados por inconsistencias en datos o falta de consentimiento,64.7,Porcentaje
Lucía Silva,Sucursal Cordillera,Calidad,% de cumplimiento completo del checklist documental sin excepciones,59.98,Porcentaje
Lucía Silva,Sucursal Cordillera,Calidad,Tasa de errores en validaciones cruzadas entre CORE y CRM,23.0,Cantidad
Lucía Silva,Sucursal Cordillera,Experiencia,Tiempo promedio de respuesta desde solicitud hasta contacto del ejecutivo,79.44,Minutos
Lucía Silva,Sucursal Cordillera,Experiencia,% de clientes que reciben confirmación automática del consentimiento de datos,80.39,Porcentaje
Lucía Silva,Sucursal Cordillera,Experiencia,% de desembolsos realizados en la fecha pactada con el cliente,87.06,Porcentaje
Lucía Silva,Sucursal Cordillera,Experiencia,% de clientes que completan el proceso sin recontacto posterior,92.06,Porcentaje
Lucía Silva,Sucursal Cordillera,Eficiencia,Pulso del Perfil: Tiempo medio de actualización completada,84.29,Minutos
Lucía Silva,Sucursal Cordillera,Eficiencia,Velocidad de Sintonía: % de actualizaciones completadas sin reintentos,68.47,Porcentaje
Lucía Silva,Sucursal Cordillera,Eficiencia,Agilidad sin Fricción: % de validaciones automáticas exitosas,77.58,Porcentaje
Lucía Silva,Sucursal Cordillera,Eficiencia,Tiempo al Consentimiento: promedio hasta obtener aprobación del cliente,36.22,Minutos
Lucía Silva,Sucursal Cordillera,Calidad,Perfil en Foco: % de actualizaciones sin errores de carga,63.22,Porcentaje
Lucía Silva,Sucursal Cordillera,Calidad,Rastro Digital: % de campos actualizados con trazabilidad completa,75.21,Porcentaje
Lucía Silva,Sucursal Cordillera,Calidad,Integridad Consistente: % de coincidencia entre CRM y CORE,71.87,Porcentaje
Lucía Silva,Sucursal Cordillera,Calidad,Alertas Evitadas: % de procesos sin incidentes o tickets derivados,78.85,Porcentaje
Lucía Silva,Sucursal Cordillera,Experiencia,Trámite Sin Vueltas: % de actualizaciones resueltas en una sola interacción,87.62,Porcentaje
Lucía Silva,Sucursal Cordillera,Experiencia,Consentimiento Sin Fricción: % de clientes que aprueban en primer intento,98.56,Porcentaje
Lucía Silva,Sucursal Cordillera,Experiencia,Tiempo de Espera Invisible: % de confirmaciones enviadas dentro de las 2hs,82.12,Minutos
Lucía Silva,Sucursal Cordillera,Experiencia,Actualización Empática: % de clientes que completan sin asistencia manual,60.39,Porcentaje
Lucía Silva,Sucursal Cordillera,Eficiencia,Velocidad de Actualización: tiempo medio hasta confirmación del cambio,70.14,Minutos
Lucía Silva,Sucursal Cordillera,Eficiencia,Modificación Sin Reproceso: % de datos actualizados sin necesidad de corrección,84.55,Porcentaje
Lucía Silva,Sucursal Cordillera,Eficiencia,Flujo Sin Trazas Rojas: % de flujos sin errores técnicos en servicios,73.43,Porcentaje
Lucía Silva,Sucursal Cordillera,Eficiencia,Tiempo al Checkpoint: promedio hasta señal de actualización registrada,48.02,Minutos
Lucía Silva,Sucursal Cordillera,Calidad,Integridad Sincrónica: % de coincidencia post-cambio entre CRM y CORE,58.83,Porcentaje
Lucía Silva,Sucursal Cordillera,Calidad,Consistencia Consentida: % de cambios acompañados por documentación válida,91.64,Porcentaje
Lucía Silva,Sucursal Cordillera,Calidad,Sincronía Legal: % de rechazos por inconsistencias en formato de consentimiento,74.11,Porcentaje
Lucía Silva,Sucursal Cordillera,Calidad,"Rastreo Completo: % de cambios trazables por usuario, canal y timestamp",92.55,Porcentaje
Lucía Silva,Sucursal Cordillera,Experiencia,Cambio Express: % de clientes que confirman el cambio en menos de 2 horas,69.09,Porcentaje
Lucía Silva,Sucursal Cordillera,Experiencia,Modificación Sin Contacto: % de cambios realizados sin intervención de operador,77.59,Porcentaje
Lucía Silva,Sucursal Cordillera,Experiencia,Confirmación Transparente: % de clientes que reciben notificación de éxito,96.72,Porcentaje
Lucía Silva,Sucursal Cordillera,Experiencia,Fricción Cero: % de procesos sin reclamos o solicitudes de ayuda,95.16,Porcentaje
Lucía Silva,Sucursal Cordillera,Eficiencia,Despegue Asegurado: tiempo promedio de carga a emisión,27.73,Minutos
Lucía Silva,Sucursal Cordillera,Eficiencia,Solicitud sin Desvíos: % de procesos sin reintentos ni errores,70.44,Porcentaje
Lucía Silva,Sucursal Cordillera,Eficiencia,Validación en Piloto Automático: % de verificaciones realizadas sin intervención,52.36,Porcentaje
Lucía Silva,Sucursal Cordillera,Eficiencia,Tiempo hasta Vinculación: demora promedio hasta linkeo con producto financiero,26.4,Minutos
Lucía Silva,Sucursal Cordillera,Calidad,Consistencia de Cobertura: % de pólizas con datos coincidentes entre CRM y aseguradora,67.96,Porcentaje
Lucía Silva,Sucursal Cordillera,Calidad,Cierre Sin Bordes: % de procesos que llegan a emisión sin requerir intervención manual,76.26,Porcentaje
Lucía Silva,Sucursal Cordillera,Calidad,Checklist Cumplido: % de solicitudes con documentación completa,57.58,Porcentaje
Lucía Silva,Sucursal Cordillera,Calidad,Desvíos Reportados: % de casos que generan incidente durante la solicitud,87.51,Porcentaje
Lucía Silva,Sucursal Cordillera,Experiencia,Cobertura en un Click: % de solicitudes resueltas sin intervención de un asesor,67.5,Porcentaje
Lucía Silva,Sucursal Cordillera,Experiencia,Notificación Instantánea: % de clientes que reciben confirmación en menos de 15 minutos,84.36,Porcentaje
Lucía Silva,Sucursal Cordillera,Experiencia,Proceso Transparente: % de clientes con visibilidad en tiempo real del estado,18.4,Minutos
Lucía Silva,Sucursal Cordillera,Experiencia,Sin Fricciones: % de casos sin contacto posterior al alta,61.17,Porcentaje
Sofía Ramírez,Sucursal Río,Eficiencia,Tiempo de Onboarding del Cliente,6.4,Horas
Sofía Ramírez,Sucursal Río,Eficiencia,Validaciones Automáticas Exitosas,68.67,Porcentaje (%)
Sofía Ramírez,Sucursal Río,Eficiencia,Clientes con Riesgo Alto,75.6,Porcentaje (%)
Sofía Ramírez,Sucursal Río,Eficiencia,Regularizaciones Pendientes,9.0,Cantidad (n)
Sofía Ramírez,Sucursal Río,Eficiencia,Rendimiento del Canal Simplificado,85.28,Porcentaje (%)
Sofía Ramírez,Sucursal Río,Experiencia,Satisfacción del Onboarding,3.4,Puntaje promedio (1 a 5)
Sofía Ramírez,Sucursal Río,Experiencia,Abandono durante el Onboarding,79.72,Porcentaje (%)
Sofía Ramírez,Sucursal Río,Eficiencia,Tiempo hasta Activación de Cuenta,9.5,Horas
Sofía Ramírez,Sucursal Río,Eficiencia,Tasa de Cuentas Activadas,74.31,Porcentaje (%)
Sofía Ramírez,Sucursal Río,Eficiencia,Errores de Carga de Datos,97.22,Porcentaje (%)
Sofía Ramírez,Sucursal Río,Eficiencia,Reintentos de Activación,8.86,Promedio (n)
Sofía Ramírez,Sucursal Río,Eficiencia,Digitalización Exitosa de Documentación,55.58,Porcentaje (%)
Sofía Ramírez,Sucursal Río,Eficiencia,Uso de Canal Automatizado,62.07,Porcentaje (%)
Sofía Ramírez,Sucursal Río,Experiencia,Tiempo Percibido de Apertura,82.29,Promedio (minutos percibidos)
Sofía Ramírez,Sucursal Río,Experiencia,Incidencias Post-Apertura,82.68,Porcentaje (%)
Sofía Ramírez,Sucursal Río,Eficiencia,Tiempo promedio desde solicitud hasta desembolso,68.98,Minutos
Sofía Ramírez,Sucursal Río,Eficiencia,Tasa de re-procesos por errores o documentación incompleta,7.0,Cantidad
Sofía Ramírez,Sucursal Río,Eficiencia,% de solicitudes autogestionadas por motor de riesgo (PF),76.44,Porcentaje
Sofía Ramírez,Sucursal Río,Eficiencia,% de derivaciones innecesarias a Gestión Comercial,59.4,Porcentaje
Sofía Ramírez,Sucursal Río,Calidad,% de formularios completados correctamente al primer intento,93.35,Porcentaje
Sofía Ramírez,Sucursal Río,Calidad,% de procesos cancelados por inconsistencias en datos o falta de consentimiento,70.42,Porcentaje
Sofía Ramírez,Sucursal Río,Calidad,% de cumplimiento completo del checklist documental sin excepciones,56.27,Porcentaje
Sofía Ramírez,Sucursal Río,Calidad,Tasa de errores en validaciones cruzadas entre CORE y CRM,3.0,Cantidad
Sofía Ramírez,Sucursal Río,Experiencia,Tiempo promedio de respuesta desde solicitud hasta contacto del ejecutivo,30.21,Minutos
Sofía Ramírez,Sucursal Río,Experiencia,% de clientes que reciben confirmación automática del consentimiento de datos,96.39,Porcentaje
Sofía Ramírez,Sucursal Río,Experiencia,% de desembolsos realizados en la fecha pactada con el cliente,92.89,Porcentaje
Sofía Ramírez,Sucursal Río,Experiencia,% de clientes que completan el proceso sin recontacto posterior,89.62,Porcentaje
Sofía Ramírez,Sucursal Río,Eficiencia,Pulso del Perfil: Tiempo medio de actualización completada,52.24,Minutos
Sofía Ramírez,Sucursal Río,Eficiencia,Velocidad de Sintonía: % de actualizaciones completadas sin reintentos,80.46,Porcentaje
Sofía Ramírez,Sucursal Río,Eficiencia,Agilidad sin Fricción: % de validaciones automáticas exitosas,87.3,Porcentaje
Sofía Ramírez,Sucursal Río,Eficiencia,Tiempo al Consentimiento: promedio hasta obtener aprobación del cliente,71.55,Minutos
Sofía Ramírez,Sucursal Río,Calidad,Perfil en Foco: % de actualizaciones sin errores de carga,53.41,Porcentaje
Sofía Ramírez,Sucursal Río,Calidad,Rastro Digital: % de campos actualizados con trazabilidad completa,55.6,Porcentaje
Sofía Ramírez,Sucursal Río,Calidad,Integridad Consistente: % de coincidencia entre CRM y CORE,61.86,Porcentaje
Sofía Ramírez,Sucursal Río,Calidad,Alertas Evitadas: % de procesos sin incidentes o tickets derivados,76.52,Porcentaje
Sofía Ramírez,Sucursal Río,Experiencia,Trámite Sin Vueltas: % de actualizaciones resueltas en una sola interacción,81.65,Porcentaje
Sofía Ramírez,Sucursal Río,Experiencia,Consentimiento Sin Fricción: % de clientes que aprueban en primer intento,74.67,Porcentaje
Sofía Ramírez,Sucursal Río,Experiencia,Tiempo de Espera Invisible: % de confirmaciones enviadas dentro de las 2hs,94.84,Minutos
Sofía Ramírez,Sucursal Río,Experiencia,Actualización Empática: % de clientes que completan sin asistencia manual,51.63,Porcentaje
Sofía Ramírez,Sucursal Río,Eficiencia,Velocidad de Actualización: tiempo medio hasta confirmación del cambio,94.37,Minutos
Sofía Ramírez,Sucursal Río,Eficiencia,Modificación Sin Reproceso: % de datos actualizados sin necesidad de corrección,60.08,Porcentaje
Sofía Ramírez,Sucursal Río,Eficiencia,Flujo Sin Trazas Rojas: % de flujos sin errores técnicos en servicios,76.7,Porcentaje
Sofía Ramírez,Sucursal Río,Eficiencia,Tiempo al Checkpoint: promedio hasta señal de actualización registrada,32.08,Minutos
Sofía Ramírez,Sucursal Río,Calidad,Integridad Sincrónica: % de coincidencia post-cambio entre CRM y CORE,68.24,Porcentaje
Sofía Ramírez,Sucursal Río,Calidad,Consistencia Consentida: % de cambios acompañados por documentación válida,71.63,Porcentaje
Sofía Ramírez,Sucursal Río,Calidad,Sincronía Legal: % de rechazos por inconsistencias en formato de consentimiento,79.13,Porcentaje
Sofía Ramírez,Sucursal Río,Calidad,"Rastreo Completo: % de cambios trazables por usuario, canal y timestamp",62.45,Porcentaje
Sofía Ramírez,Sucursal Río,Experiencia,Cambio Express: % de clientes que confirman el cambio en menos de 2 horas,65.98,Porcentaje
Sofía Ramírez,Sucursal Río,Experiencia,Modificación Sin Contacto: % de cambios realizados sin intervención de operador,76.83,Porcentaje
Sofía Ramírez,Sucursal Río,Experiencia,Confirmación Transparente: % de clientes que reciben notificación de éxito,89.46,Porcentaje
Sofía Ramírez,Sucursal Río,Experiencia,Fricción Cero: % de procesos sin reclamos o solicitudes de ayuda,52.98,Porcentaje
Sofía Ramírez,Sucursal Río,Eficiencia,Despegue Asegurado: tiempo promedio de carga a emisión,80.18,Minutos
Sofía Ramírez,Sucursal Río,Eficiencia,Solicitud sin Desvíos: % de procesos sin reintentos ni errores,66.99,Porcentaje
Sofía Ramírez,Sucursal Río,Eficiencia,Validación en Piloto Automático: % de verificaciones realizadas sin intervención,50.96,Porcentaje
Sofía Ramírez,Sucursal Río,Eficiencia,Tiempo hasta Vinculación: demora promedio hasta linkeo con producto financiero,32.75,Minutos
Sofía Ramírez,Sucursal Río,Calidad,Consistencia de Cobertura: % de pólizas con datos coincidentes entre CRM y aseguradora,83.62,Porcentaje
Sofía Ramírez,Sucursal Río,Calidad,Cierre Sin Bordes: % de procesos que llegan a emisión sin requerir intervención manual,84.2,Porcentaje
Sofía Ramírez,Sucursal Río,Calidad,Checklist Cumplido: % de solicitudes con documentación completa,81.89,Porcentaje
Sofía Ramírez,Sucursal Río,Calidad,Desvíos Reportados: % de casos que generan incidente durante la solicitud,88.95,Porcentaje
Sofía Ramírez,Sucursal Río,Experiencia,Cobertura en un Click: % de solicitudes resueltas sin intervención de un asesor,92.94,Porcentaje
Sofía Ramírez,Sucursal Río,Experiencia,Notificación Instantánea: % de clientes que reciben confirmación en menos de 15 minutos,56.77,Porcentaje
Sofía Ramírez,Sucursal Río,Experiencia,Proceso Transparente: % de clientes con visibilidad en tiempo real del estado,18.08,Minutos
Sofía Ramírez,Sucursal Río,Experiencia,Sin Fricciones: % de casos sin contacto posterior al alta,53.71,Porcentaje
Juan Sánchez,Sucursal Río,Eficiencia,Tiempo de Onboarding del Cliente,6.6,Horas
Juan Sánchez,Sucursal Río,Eficiencia,Validaciones Automáticas Exitosas,54.03,Porcentaje (%)
Juan Sánchez,Sucursal Río,Eficiencia,Clientes con Riesgo Alto,51.97,Porcentaje (%)
Juan Sánchez,Sucursal Río,Eficiencia,Regularizaciones Pendientes,21.0,Cantidad (n)
Juan Sánchez,Sucursal Río,Eficiencia,Rendimiento del Canal Simplificado,66.59,Porcentaje (%)
Juan Sánchez,Sucursal Río,Experiencia,Satisfacción del Onboarding,1.26,Puntaje promedio (1 a 5)
Juan Sánchez,Sucursal Río,Experiencia,Abandono durante el Onboarding,86.97,Porcentaje (%)
Juan Sánchez,Sucursal Río,Eficiencia,Tiempo hasta Activación de Cuenta,6.9,Horas
Juan Sánchez,Sucursal Río,Eficiencia,Tasa de Cuentas Activadas,64.78,Porcentaje (%)
Juan Sánchez,Sucursal Río,Eficiencia,Errores de Carga de Datos,64.94,Porcentaje (%)
Juan Sánchez,Sucursal Río,Eficiencia,Reintentos de Activación,63.43,Promedio (n)
Juan Sánchez,Sucursal Río,Eficiencia,Digitalización Exitosa de Documentación,73.87,Porcentaje (%)
Juan Sánchez,Sucursal Río,Eficiencia,Uso de Canal Automatizado,52.78,Porcentaje (%)
Juan Sánchez,Sucursal Río,Experiencia,Tiempo Percibido de Apertura,35.63,Promedio (minutos percibidos)
Juan Sánchez,Sucursal Río,Experiencia,Incidencias Post-Apertura,68.85,Porcentaje (%)
Juan Sánchez,Sucursal Río,Eficiencia,Tiempo promedio desde solicitud hasta desembolso,76.97,Minutos
Juan Sánchez,Sucursal Río,Eficiencia,Tasa de re-procesos por errores o documentación incompleta,11.0,Cantidad
Juan Sánchez,Sucursal Río,Eficiencia,% de solicitudes autogestionadas por motor de riesgo (PF),50.47,Porcentaje
